x,y,Z,id,index,OBJECTID,Type,Shape_Le,Area_ft2,Update_Y,PARID,No_of_PARID,No. of housing units,VALUEYEA,FINALFULLB,LANDUSECOD,LANDUSEDES,YEARBUIL,BASEMENT,STORYHEIGHT,HEATEDSQUA,STRUCTURES1,STRUCTURET,HAZUS,type,STRUCTURES
77.56596676,34.47833024,0,594,510,18195,Building New,190.3614816,1888.66475,2016,156716,1,1,2021,224860,1,Residential,2013,NONE,2,2898,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56718087,34.47836165,0,595,511,18197,Building New,163.1990162,1664.498727,2016,156702,1,1,2021,172350,1,Residential,2014,NONE,2,2004,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56650275,34.47835164,0,596,512,18199,Building New,199.3431059,2009.9603,2016,156707,1,1,2021,196300,1,Residential,2014,NONE,2,2336,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56851344,34.47842209,0,597,513,18201,Building New,188.855035,1869.089566,2016,150801,1,1,2021,199890,1,Residential,2012,NONE,2,2529,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.50154349,34.47759842,0,598,514,18202,Building New,192.2208342,2002.166823,2016,67090,1,1,2021,173880,1,Residential,2010,NONE,2,2542,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56779873,34.47841205,0,599,515,18203,Building New,182.0371046,1968.374115,2016,150815,1,1,2021,195820,1,Residential,2012,NONE,2,2451,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.50123539,34.477601,0,600,516,18204,Building New,198.2866289,2073.023118,2016,67089,1,1,2021,178010,1,Residential,2010,NONE,2,2542,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.45465631,34.47703614,0,601,517,18205,Building New,138.8659174,1119.714268,2016,33293,1,1,2021,272020,6,Waterfront River/Creek,2012,NONE,2,2007,Beach House,ALUMINUM/VINYL, A30,A30,Beach House
77.56072129,34.4783356,0,602,518,18206,Building New,272.7237514,3114.846452,2016,"72254.0, 72255.0",2,2,2021,369760,1,Residential,2008,NONE,1,3384,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.55852916,34.47837878,0,604,519,18210,Building New,199.4696448,1928.905657,2016,"155792.0, 155793.0",2,2,2021,345090,1,Residential,2015,NONE,2,4027,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56705045,34.4785049,0,605,520,18211,Building New,183.2152378,1825.962249,2016,156703,1,1,2021,192620,1,Residential,2014,NONE,2,2382,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.51639226,34.47787351,0,606,521,18212,Building New,219.1194357,2825.314144,2016,155882,1,1,2021,163910,1,Residential,2013,NONE,1,1937,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.566325,34.47851191,0,607,522,18213,Building New,179.2362394,1772.255473,2016,156706,1,1,2021,194400,1,Residential,2013,NONE,2,2398,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56528341,34.47851818,0,608,523,18215,Building New,187.391717,1833.931027,2016,157853,1,1,2021,194680,1,Residential,2014,NONE,2,2372,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56086028,34.47842023,0,609,524,18216,Building New,223.5024155,2393.397589,2016,"72253.0, 72254.0",2,2,2021,414900,1,Residential,2010,NONE,2,3776,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.50549824,34.47774377,0,610,525,18217,Building New,227.6325154,2764.706311,2016,153964,1,1,2021,232000,1,Residential,2013,NONE,2,3247,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56836505,34.47855165,0,611,526,18218,Building New,189.9557752,1888.850315,2016,150802,1,1,2021,214440,1,Residential,2012,NONE,2,2723,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56764229,34.47853588,0,612,527,18219,Building New,195.8558601,2109.961447,2016,150814,1,1,2021,226170,1,Residential,2011,NONE,2,3015,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.50670948,34.47780578,0,613,528,18220,Building New,198.4878873,2066.086576,2016,153958,1,1,2021,166280,1,Residential,2013,NONE,1,1966,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56503911,34.47854261,0,614,529,18221,Building New,215.3321758,2432.155252,2016,157852,1,1,2021,150940,1,Residential,2015,NONE,1,1665,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.55845909,34.47852432,0,615,530,18225,Building New,167.2010037,1610.638149,2016,155792,1,1,2021,169390,1,Residential,2015,NONE,2,1994,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56557215,34.47860201,0,616,531,18226,Building New,197.0682049,2207.114879,2016,157855,1,1,2021,192340,1,Residential,2015,NONE,2,2312,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.46940013,34.47740746,0,617,532,18227,Building New,241.2544447,3414.836519,2016,54812,1,1,2021,940080,12,Waterfront Sound,1999,NONE,2,891,Beach House,ALUMINUM/VINYL, A22,A22,Beach House
77.56099935,34.4785412,0,618,533,18228,Building New,235.2920925,2562.510281,2016,"72252.0, 72253.0",2,2,2021,400000,1,Residential,2008,NONE,1,3560,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.50118266,34.47787638,0,619,534,18231,Building New,196.2995913,2257.819354,2016,67088,1,1,2021,213290,1,Residential,2011,NONE,2,3238,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.50600274,34.47793989,0,620,535,18232,Building New,193.5491425,1783.224866,2016,153965,1,1,2021,172790,1,Residential,2012,NONE,2,2208,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56749243,34.47866553,0,621,536,18233,Building New,177.9634372,1942.823673,2016,150813,1,1,2021,195250,1,Residential,2011,NONE,2,2517,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56691307,34.47864454,0,622,537,18234,Building New,232.2656531,2739.969259,2016,156704,1,1,2021,160500,1,Residential,2014,NONE,1,1780,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56821573,34.47867915,0,623,538,18235,Building New,222.5760233,2657.430406,2016,150803,1,1,2021,148130,1,Residential,2013,NONE,1,1538,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.51657269,34.47805317,0,624,539,18236,Building New,225.968091,2510.639635,2016,155883,1,1,2021,219990,1,Residential,2013,NONE,2,2836,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56487486,34.47869436,0,625,540,18239,Building New,194.1635275,1928.528083,2016,157851,1,1,2021,202750,1,Residential,2015,NONE,2,2450,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56572952,34.47870306,0,626,541,18240,Building New,236.9419904,2649.174296,2016,157856,1,1,2021,188360,1,Residential,2014,NONE,1,2145,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.56238851,34.47866622,0,627,542,18241,Building New,223.5610782,2431.98693,2016,74725,1,1,2021,224260,1,Residential,2010,NONE,2,2087,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.50219216,34.47790186,0,628,543,18242,Building New,243.1844282,2908.881397,2016,67084,1,1,2021,208070,1,Residential,2010,NONE,2,3020,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.5050289,34.47797912,0,629,544,18244,Building New,215.4867695,2325.690076,2016,153949,1,1,2021,196350,1,Residential,2012,NONE,2,2524,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56806044,34.47879871,0,630,545,18245,Building New,200.9953071,2067.299338,2016,150804,1,1,2021,228980,1,Residential,2014,NONE,2,2840,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.50012513,34.47798605,0,631,546,18246,Building New,171.6779048,1727.082657,2016,67062,1,1,2021,163930,1,Residential,2010,NONE,2,2320,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56733977,34.47879465,0,632,547,18247,Building New,197.8242842,2077.28493,2016,150812,1,1,2021,230160,1,Residential,2011,NONE,2,2921,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56262714,34.4787189,0,633,548,18248,Building New,235.0136761,2476.871895,2016,74724,1,1,2021,182260,1,Residential,2008,NONE,1,1512,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.55962741,34.4787289,0,634,549,18249,Building New,192.5318249,1771.147705,2016,155781,1,1,2021,166260,1,Residential,2012,NONE,2,1960,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.50647314,34.4780807,0,635,550,18250,Building New,183.3560962,2082.673403,2016,153957,1,1,2021,209670,1,Residential,2012,NONE,2,2948,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56674,34.4788146,0,636,551,18251,Building New,197.9007896,2065.861462,2016,156705,1,1,2021,197240,1,Residential,2014,NONE,2,2380,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.50193878,34.47802792,0,637,552,18252,Building New,173.4349378,1747.390529,2016,67085,1,1,2021,159950,1,Residential,2010,NONE,2,2187,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.5574095,34.47874113,0,638,553,18254,Building New,164.54285,1568.113064,2016,155788,1,1,2021,165330,1,Residential,2012,NONE,2,1994,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56136578,34.47877746,0,639,554,18255,Building New,232.4896376,2503.877568,2016,74036,1,1,2021,177680,1,Residential,2008,NONE,1,1512,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.50406492,34.47807972,0,640,555,18256,Building New,203.4211864,2148.73304,2016,67076,1,1,2021,208330,1,Residential,2015,NONE,2,2775,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56586909,34.47885175,0,641,556,18257,Building New,159.8687351,1454.018005,2016,157857,1,1,2021,190460,1,Residential,2014,NONE,3,2202,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56482929,34.47889247,0,642,557,18259,Building New,163.7230979,1482.80155,2016,157850,1,1,2021,193600,1,Residential,2015,NONE,3,2225,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.55981984,34.47882515,0,643,558,18260,Building New,138.2938539,1059.1617,2016,155782,1,1,2021,111890,1,Residential,2016,NONE,2,1494,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.55788152,34.47880524,0,644,559,18261,Building New,150.534031,1314.479482,2016,155789,1,1,2021,142520,1,Residential,2012,NONE,2,1648,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56282789,34.47882137,0,645,560,18262,Building New,241.3813988,2810.482827,2016,74723,1,1,2021,191240,1,Residential,2009,NONE,1,1728,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.56716674,34.47890886,0,646,561,18264,Building New,244.9119439,2876.704074,2016,150811,1,1,2021,174110,1,Residential,2012,NONE,1,2114,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.4997067,34.4781151,0,647,562,18265,Building New,226.3164288,2589.124217,2016,67061,1,1,2021,169980,6,Waterfront River/Creek,2006,NONE,1,2253,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.50520939,34.47816073,0,648,563,18266,Building New,224.5620215,2707.944229,2016,153950,1,1,2021,219490,1,Residential,2012,NONE,2,3051,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.50171919,34.47815029,0,649,564,18267,Building New,216.6218534,2301.119556,2016,"67085.0, 67086.0",2,2,2021,341610,1,Residential,2010,NONE,2,4733,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.55828956,34.47886574,0,650,565,18268,Building New,134.4873864,1119.745212,2016,155790,1,1,2021,127240,1,Residential,2012,NONE,2,1399,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56791261,34.47894548,0,651,566,18269,Building New,230.8425486,2704.363763,2016,150805,1,1,2021,161620,1,Residential,2014,NONE,1,1833,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56601128,34.47896202,0,652,567,18271,Building New,194.2715459,1934.722096,2016,157858,1,1,2021,199620,1,Residential,2014,NONE,2,2450,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.50037633,34.47814974,0,653,568,18272,Building New,198.7119548,2415.253953,2016,67063,1,1,2021,241620,1,Residential,2010,NONE,2,3441,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.46877393,34.4777371,0,654,569,18273,Building New,239.6161564,3398.433516,2016,54990,1,1,2021,546820,12,Waterfront Sound,2011,NONE,2,3098,Beach House,HARD BOARD (HARDY BOARD),A18,A18,Beach House
77.56189839,34.47893303,0,655,570,18274,Building New,252.1453854,2633.864824,2016,74030,1,1,2021,179260,1,Residential,2009,NONE,1,1546,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.56298975,34.47895103,0,656,571,18276,Building New,255.7239824,2645.420966,2016,74722,1,1,2021,180560,1,Residential,2010,NONE,1,1546,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56118395,34.47895982,0,657,572,18277,Building New,263.5671912,3031.536558,2016,74035,1,1,2021,247940,1,Residential,2009,NONE,1,2471,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.56774572,34.479052,0,658,573,18278,Building New,170.8825638,1691.816027,2016,150806,1,1,2021,167700,1,Residential,2012,NONE,2,1952,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56346273,34.47900425,0,659,574,18279,Building New,249.6097697,2597.254967,2016,74705,1,1,2021,174990,1,Residential,2010,NONE,1,1546,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.51698801,34.47844439,0,660,575,18280,Building New,182.575694,1979.055342,2016,155885,1,1,2021,124440,1,Residential,2014,NONE,1,1337,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.56701151,34.47904763,0,661,576,18281,Building New,197.8980717,2025.05398,2016,150810,1,1,2021,195460,1,Residential,2014,NONE,2,2336,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.50545281,34.47829557,0,662,577,18282,Building New,214.7974324,2245.599067,2016,153951,1,1,2021,192860,1,Residential,2015,NONE,1,2409,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.45549377,34.4776846,0,663,578,18283,Building New,215.2156701,2341.55105,2016,"49311.0, 49312.0",2,2,2021,471930,1,Residential,2006,PART,3,3848,Beach Duplex,ALUMINUM/VINYL, A22,A22,Beach Duplex
77.50344469,34.47831459,0,664,579,18284,Building New,180.1419648,1914.473814,2016,67075,1,1,2021,187290,1,Residential,2013,NONE,2,2506,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56489885,34.4790668,0,665,580,18285,Building New,175.4078745,1715.417135,2016,157849,1,1,2021,189530,1,Residential,2015,NONE,2,2292,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56612883,34.47911433,0,666,581,18286,Building New,238.8628787,3034.692737,2016,157859,1,1,2021,204220,1,Residential,2013,NONE,1,2510,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56435069,34.47911063,0,667,582,18287,Building New,269.5353132,3029.953121,2016,154939,1,1,2021,204320,1,Residential,2012,NONE,1,1870,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.50179107,34.47840189,0,668,583,18288,Building New,94.74382537,551.6902798,2016,67086,1,1,2021,181660,1,Residential,2010,NONE,2,2546,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.50054688,34.47833721,0,669,584,18289,Building New,251.9567877,3287.930499,2016,67064,1,1,2021,169100,1,Residential,2012,NONE,1,2180,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.5599718,34.47912438,0,670,585,18290,Building New,187.880138,1807.263248,2016,155784,1,1,2021,172150,1,Residential,2013,NONE,2,1994,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56760591,34.47918972,0,671,586,18291,Building New,203.5326595,2504.850522,2016,150807,1,1,2021,144260,1,Residential,2012,NONE,1,1538,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56332517,34.47913376,0,672,587,18293,Building New,237.6986565,2389.844609,2016,74706,1,1,2021,162020,1,Residential,2010,NONE,1,1294,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.50587923,34.4784405,0,673,588,18295,Building New,216.9692414,2381.842064,2016,153952,1,1,2021,192010,1,Residential,2012,NONE,2,2444,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.50318593,34.4784234,0,674,589,18296,Building New,201.9046228,2134.685131,2016,67074,1,1,2021,175200,1,Residential,2006,NONE,2,2282,Single Family,Hard Board (Hardy board or pla, A22,A22,Single Family
77.46713202,34.47793289,0,675,590,18297,Building New,266.3883039,4253.255222,2016,54992,1,1,2021,1116450,12,Waterfront Sound,2011,NONE,2,6309,Beach House,HARD BOARD (HARDY BOARD), A22,A22,Beach House
77.55739825,34.47913549,0,676,591,18298,Building New,168.8560523,1554.542495,2016,155764,1,1,2021,167130,1,Residential,2014,NONE,2,1980,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.55719314,34.47913872,0,677,592,18299,Building New,157.5753523,1305.08593,2016,155763,1,1,2021,164120,1,Residential,2014,NONE,2,1884,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.55697009,34.47913517,0,678,593,18300,Building New,161.7410253,1464.337191,2016,155762,1,1,2021,159370,1,Residential,2012,NONE,2,2128,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.51719266,34.47864956,0,679,594,18301,Building New,170.2189585,1618.104156,2016,155886,1,1,2021,131040,1,Residential,2013,NONE,1,1421,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.561884,34.47916354,0,680,595,18302,Building New,273.5605099,3092.419428,2016,74031,1,1,2021,247180,1,Residential,2009,NONE,1,2471,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.56502237,34.47921392,0,681,596,18303,Building New,202.1883634,2323.570354,2016,157848,1,1,2021,229130,1,Residential,2015,NONE,2,2928,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56124561,34.47919454,0,682,597,18304,Building New,252.1942937,2638.360045,2016,"74034.0, 74035.0",2,2,2021,430070,1,Residential,2009,NONE,1,4017,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56263881,34.47921806,0,683,598,18305,Building New,240.4130006,2780.031225,2016,74721,1,1,2021,192060,1,Residential,2009,NONE,1,1728,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.56610217,34.47929024,0,684,599,18306,Building New,208.3058642,2184.20925,2016,157860,1,1,2021,222910,1,Residential,2014,NONE,2,2886,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.50637085,34.47855392,0,685,600,18307,Building New,241.0001615,2782.851727,2016,153956,1,1,2021,240360,1,Residential,2012,NONE,2,3357,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56670369,34.47931206,0,686,601,18308,Building New,197.3337972,2016.413653,2016,154930,1,1,2021,199050,1,Residential,2014,NONE,2,2396,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56746421,34.47932271,0,687,602,18309,Building New,231.7746345,2726.846449,2016,150808,1,1,2021,178440,1,Residential,2013,NONE,1,2172,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.56519829,34.47932741,0,689,603,18311,Building New,162.1705705,1469.550933,2016,157847,1,1,2021,193640,1,Residential,2015,NONE,3,2225,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56317866,34.4792975,0,690,604,18313,Building New,248.6873891,2830.646913,2016,74707,1,1,2021,194230,1,Residential,2009,NONE,1,1728,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.5617015,34.47932969,0,691,605,18315,Building New,262.917166,3159.924631,2016,74032,1,1,2021,200040,1,Residential,2009,NONE,1,1728,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.51737551,34.47881932,0,692,606,18316,Building New,168.863012,1780.142427,2016,155887,1,1,2021,207830,1,Residential,2013,NONE,3,2623,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.50579163,34.47868177,0,693,607,18317,Building New,187.1431094,2047.972184,2016,153953,1,1,2021,222120,1,Residential,2014,NONE,2,2883,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56249106,34.47937448,0,694,608,18318,Building New,236.8435785,2382.694905,2016,"74720.0, 74721.0",2,2,2021,353220,1,Residential,2009,NONE,1,3075,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.51492661,34.47882643,0,695,609,18319,Building New,194.3945027,1939.566915,2016,159460,1,1,2021,194070,1,Residential,2016,NONE,2,2406,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.51432342,34.47881395,0,696,610,18320,Building New,193.2567574,2008.343519,2016,159462,1,1,2021,187210,1,Residential,2016,NONE,2,2266,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56730819,34.47944621,0,697,611,18321,Building New,182.5338683,1828.878259,2016,150809,1,1,2021,189440,1,Residential,2014,NONE,2,2322,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56598897,34.47944374,0,698,612,18322,Building New,189.0527277,1828.843309,2016,157861,1,1,2021,196300,1,Residential,2014,NONE,2,2453,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56654364,34.47944663,0,699,613,18323,Building New,197.2627907,1973.564434,2016,154929,1,1,2021,197220,1,Residential,2015,NONE,2,2387,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56465219,34.4794106,0,700,614,18324,Building New,238.1373589,3005.237297,2016,154937,1,1,2021,180400,1,Residential,2015,NONE,1,2128,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56146458,34.47938581,0,701,615,18325,Building New,251.7186016,2633.386172,2016,74033,1,1,2021,179260,1,Residential,2009,NONE,1,1546,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.51595577,34.47887852,0,702,616,18326,Building New,183.1921391,1881.20846,2016,158627,1,1,2021,190400,1,Residential,2014,NONE,2,2415,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56535714,34.47947049,0,703,617,18327,Building New,189.2130378,1809.050495,2016,157846,1,1,2021,193030,1,Residential,2015,NONE,2,2311,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56305753,34.47940744,0,704,618,18328,Building New,245.7921376,2653.091458,2016,"74707.0, 74708.0",2,2,2021,378960,1,Residential,2009,NONE,1,3384,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.50626662,34.47882297,0,705,619,18329,Building New,190.1753184,1944.415242,2016,153955,1,1,2021,201120,1,Residential,2012,NONE,2,2493,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56233166,34.47949729,0,706,620,18331,Building New,256.7050136,2688.34754,2016,74719,1,1,2021,173170,1,Residential,2009,NONE,1,1512,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.51629066,34.47895346,0,707,621,18332,Building New,157.8200578,1403.2971,2016,158626,1,1,2021,154980,1,Residential,2014,NONE,2,1772,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.55867398,34.47946868,0,708,622,18334,Building New,168.8790317,1529.246995,2016,155765,1,1,2021,168120,1,Residential,2014,NONE,2,1980,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56715878,34.4795665,0,709,623,18335,Building New,214.7741473,2480.540656,2016,154914,1,1,2021,143230,1,Residential,2014,NONE,1,1488,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56290223,34.47953149,0,710,624,18336,Building New,252.423364,2629.844917,2016,74709,1,1,2021,178410,1,Residential,2009,NONE,1,1572,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.56639896,34.47957781,0,711,625,18337,Building New,186.6855129,1851.596479,2016,154928,1,1,2021,188050,1,Residential,2014,NONE,2,2293,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.50243712,34.478795,0,712,626,18338,Building New,192.1682657,2211.613279,2016,67071,1,1,2021,199290,1,Residential,2014,NONE,2,2468,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.5658674,34.47958473,0,713,627,18340,Building New,228.3102177,2518.88303,2016,157862,1,1,2021,181310,1,Residential,2014,NONE,1,2098,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56039707,34.47956909,0,714,628,18341,Building New,152.8334077,1442.17672,2016,159402,1,1,2021,141270,1,Residential,2016,NONE,2,2040,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.5175864,34.47901931,0,715,629,18342,Building New,222.5382959,2434.241802,2016,155888,1,1,2021,225840,1,Residential,2013,NONE,2,2927,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.5640944,34.47957519,0,716,630,18343,Building New,241.2459228,2807.250637,2016,76045,1,1,2021,194360,1,Residential,2010,NONE,1,1728,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.50573278,34.47891675,0,717,631,18344,Building New,220.0329313,2191.700754,2016,153954,1,1,2021,183690,1,Residential,2012,NONE,2,2409,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.51653296,34.47905178,0,718,632,18345,Building New,213.0820875,2543.834259,2016,158625,1,1,2021,157540,1,Residential,2014,NONE,1,1755,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.55881095,34.47959143,0,719,633,18346,Building New,175.9065986,1711.910401,2016,155766,1,1,2021,173840,1,Residential,2014,NONE,2,2033,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56699401,34.4796885,0,720,634,18347,Building New,165.0163057,1701.479884,2016,154915,1,1,2021,178930,1,Residential,2015,NONE,2,2040,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56222015,34.47964346,0,721,635,18348,Building New,248.1686369,2804.234521,2016,"74718.0, 74719.0",2,2,2021,363580,1,Residential,2010,NONE,1,3168,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.565684,34.47969425,0,722,636,18350,Building New,163.1551001,1524.591051,2016,157863,1,1,2021,161700,1,Residential,2014,NONE,2,1812,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56624246,34.47970018,0,723,637,18351,Building New,231.3298792,2646.927393,2016,154927,1,1,2021,192010,1,Residential,2015,NONE,1,2198,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.5021537,34.47892943,0,724,638,18352,Building New,200.1906888,2449.519821,2016,67070,1,1,2021,208060,1,Residential,2010,NONE,2,3201,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56277966,34.47967,0,725,639,18353,Building New,235.1040235,2558.821542,2016,74710,1,1,2021,174270,1,Residential,2009,NONE,1,1512,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.55961836,34.47966083,0,726,640,18354,Building New,179.0648828,1729.158853,2016,155774,1,1,2021,175880,1,Residential,2015,NONE,2,2033,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56487364,34.47971544,0,727,641,18355,Building New,240.1078882,3048.505022,2016,"154935.0, 154936.0",2,2,2021,387250,1,Residential,2015,NONE,1,4564,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.5603884,34.47973581,0,729,642,18357,Building New,138.4715994,1146.851456,2016,159403,1,1,2021,120050,1,Residential,2016,NONE,2,1630,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.51776257,34.47918768,0,730,643,18358,Building New,193.1795042,2066.395102,2016,155889,1,1,2021,205260,1,Residential,2013,NONE,2,2665,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.50144181,34.47900275,0,731,644,18359,Building New,199.6055627,2171.636751,2016,67068,1,1,2021,189540,1,Residential,2011,NONE,2,2728,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.55903385,34.47974055,0,732,645,18360,Building New,135.2655581,1124.080521,2016,155767,1,1,2021,132110,1,Residential,2014,NONE,2,1399,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56389228,34.47976667,0,733,646,18361,Building New,247.4656923,2786.772313,2016,76044,1,1,2021,190920,1,Residential,2011,NONE,1,1664,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.5668598,34.47983325,0,734,647,18362,Building New,196.704208,2067.392072,2016,154916,1,1,2021,241000,1,Residential,2015,NONE,3,2986,Single Family,Aluminum/Vinyl, A26,A26,Single Family
